Date,Open,High,Low,Close,Volume
2024-04-30,35.802906787671645,35.869971080435604,35.352618486932144,35.37177658081055,3439900
2024-05-01,35.285553671486205,35.84122975397499,35.19932763139125,35.39093780517578,2728200
2024-05-02,35.62087197419706,35.90829086413727,35.419679116711855,35.77416229248047,1861000
2024-05-03,36.17655323187311,36.17655323187311,35.783746506124245,35.99452209472656,1974900
2024-05-06,36.301099242931414,36.53103655855126,36.21487320641518,36.521453857421875,953900
2024-05-07,36.58852495056136,36.636431155657824,36.34900854400032,36.416072845458984,1499700
2024-05-08,35.994520832286916,36.329842298093475,35.91787749212965,36.31068420410156,1332200
2024-05-09,36.349001258520516,36.73222889409947,36.349001258520516,36.67474365234375,1692400
2024-05-10,36.85678471735007,36.94301076734237,36.56936211422222,36.588523864746094,1240400
2024-05-13,36.69391394115411,36.71307569286646,36.46398023006676,36.51188278198242,879200
2024-05-14,36.6460028643236,36.67474365784097,36.41606555199584,36.54061508178711,1159700
2024-05-15,36.693904876708984,36.799292657727904,36.46397122242183,36.693904876708984,2857200
2024-05-16,36.67474312973013,36.7609691637702,36.56935534871121,36.693904876708984,1708400
2024-05-17,36.67474672684252,36.98132739911497,36.655584977984255,36.97174835205078,857900
2024-05-20,36.90468699875267,37.13462069391178,36.90468699875267,37.000492095947266,615500
2024-05-21,36.96217122367993,37.038814568361616,36.75139563002762,36.904685974121094,1219300
2024-05-22,36.63642277063843,36.82803292824897,36.47354975099409,36.57893753051758,1358300
2024-05-23,36.751395402577046,36.933426542958316,36.1190722802636,36.243621826171875,4341700
2024-05-24,36.40649167087833,36.71307236099153,36.40649167087833,36.62684631347656,958600
2024-05-28,36.62684111706882,36.76096969312268,36.4448100002428,36.54061508178711,1358700
2024-05-29,36.16697755442845,36.23404185619068,35.73584728972098,35.74542999267578,4019400
2024-05-30,35.75500602818021,36.262779600089324,35.75500602818021,36.11907196044922,2473000
2024-05-31,36.36816730934507,36.674747992195165,36.08074837601436,36.65558624267578,2309100
2024-06-03,36.62684270326709,36.741809537045036,36.1573926667481,36.349002838134766,2238500
2024-06-04,36.080743268412114,36.12864580806446,35.75500088215484,36.032840728759766,3478900
2024-06-05,36.13823368841647,36.27236228055909,36.05200764279193,36.25320053100586,1804200
2024-06-06,36.16697428247495,36.43523146525521,36.16697428247495,36.39691162109375,1221900
2024-06-07,36.11906694680075,36.18613123360302,35.869967891767004,35.889129638671875,1372900
2024-06-10,35.79333025348699,36.042425693421535,35.755006753580105,35.956199645996094,1195900
2024-06-11,35.72313779868461,35.75215206071536,35.51038744832542,35.67478561401367,1480100
2024-06-12,36.35172264936132,36.35172264936132,35.800499698247705,35.887535095214844,2572000
2024-06-13,35.73280936089928,35.800503155184224,35.32664290615451,35.39433670043945,2417200
2024-06-14,35.200931368078145,35.33631896972656,34.96883570165553,35.33631896972656,1737700
2024-06-17,35.229937612995315,35.30730036627081,34.99784197509882,35.278289794921875,1089600
2024-06-18,35.27828760643977,35.48136897135421,35.22993542751273,35.31697082519531,1072000
2024-06-20,35.31697735677172,35.46203392037983,35.191258717082995,35.33631896972656,1243900
2024-06-21,35.20092846059729,35.326643400866914,35.11389305400708,35.2879638671875,1378300
2024-06-24,35.45236168077722,35.91654928167191,35.45236168077722,35.85852813720703,2153800
2024-06-25,35.665115189959536,35.84885495978748,35.61676300727166,35.80050277709961,1072800
2024-06-26,35.52972687820645,35.73280825477481,35.452360436255645,35.71346664428711,1061200
2024-06-27,35.781157732909705,36.01325335219034,35.71346394583509,35.99391174316406,1190300
2024-06-28,36.10029020874832,36.21633617856598,35.73280700045171,35.868194580078125,1927800
2024-07-01,35.887537449641414,36.080949865483426,35.70379399452576,35.71346664428711,1453300
2024-07-02,35.70379708309574,36.10029459884027,35.70379708309574,36.09062194824219,1536600
2024-07-03,36.40974953922413,36.75788745777606,36.36139366892098,36.58382034301758,2293300
2024-07-05,36.80624537722109,36.80624537722109,36.36139569329641,36.3807373046875,992400
2024-07-08,36.380738925153004,36.429091111266835,36.216340754558914,36.4194221496582,1224900
2024-07-09,36.361388748803,36.448424138922825,36.24534279165472,36.303367614746094,2050700
2024-07-10,36.5257964750587,36.893279702648364,36.4290884209377,36.86426544189453,2390100
2024-07-11,36.9513017313369,37.18339737775259,36.9513017313369,37.11570358276367,2214700
2024-07-12,37.31878552465426,37.473514728228764,37.173725282350254,37.33812713623047,2912000
2024-07-15,37.338125713902095,37.463844339840854,37.1930654771239,37.328453063964844,1774500
2024-07-16,37.31878501641714,37.74428939819336,37.26076018247872,37.74428939819336,957700
2024-07-17,37.541204530986086,37.69593371810211,37.35746477410918,37.4735107421875,1470000
2024-07-18,37.56054756305693,37.56054756305693,37.086687334485234,37.18339538574219,1581600
2024-07-19,36.91261850876175,37.2801017451553,36.91261850876175,37.11570358276367,1283200
2024-07-22,37.21240632226907,37.38647712720714,37.00932494618632,37.376808166503906,1136900
2024-07-23,37.16405324558598,37.299440826380334,37.125370025634766,37.125370025634766,837700
2024-07-24,37.03833825374337,37.18339849825389,36.7772320270456,36.796573638916016,1629100
2024-07-25,36.46777450565806,37.01899754580135,36.46777450565806,36.74822235107422,3117800
2024-07-26,37.009327459656795,37.15438401426664,36.893281478161875,37.067352294921875,1415200
2024-07-29,37.14471542694276,37.14471542694276,36.81591540186686,36.960975646972656,1516800
2024-07-30,37.00932623992613,37.21240762310803,36.960974056649746,37.08668899536133,1616000
2024-07-31,37.44450401328637,37.85066678773992,37.34779595577229,37.63791275024414,2687700
2024-08-01,37.42516311308124,37.66692772790859,36.5934922478295,36.796573638916016,3618100
2024-08-02,36.313044024280444,36.43876265558771,35.665116634149214,35.97457504272461,4664200
2024-08-05,34.65937086249018,35.510383229938256,34.5626665046361,35.31697082519531,6610400
2024-08-06,35.28796192087007,36.003583056443595,35.16224329849933,35.81984329223633,4040800
2024-08-07,36.41941956918857,36.44843014099428,35.71346737264741,35.80050277709961,2203900
2024-08-08,36.032597282676896,36.52579917252983,35.87786807369144,36.4194221496582,1863700
2024-08-09,36.49678494112086,36.62249987461115,36.27435826702426,36.58382034301758,1372500
2024-08-12,36.64184331053682,36.7869035506037,36.55480790430372,36.65151596069336,1663800
2024-08-13,36.70953623889185,37.173723831498606,36.70953623889185,37.16405487060547,2054500
2024-08-14,37.14471381872026,37.41548899622327,37.14471381872026,37.386478424072266,1917300
2024-08-15,37.60889982663937,37.937699823564124,37.60889982663937,37.811981201171875,3394800
2024-08-16,37.84099942671603,38.0053975978892,37.77330562811115,37.97638702392578,1509600
2024-08-19,37.99572449583715,38.3535350621915,37.99572449583715,38.24715805053711,1559400
2024-08-20,38.34386789700552,38.34386789700552,38.02473684709945,38.150455474853516,1338000
2024-08-21,38.34386683315816,38.41156062567793,38.208475559083595,38.33419418334961,1475900
2024-08-22,38.33420038146773,38.343873032840214,38.07309412994485,38.16012954711914,1085700
2024-08-23,38.49860056283643,38.98212981722959,38.44057572425648,38.88542175292969,3141800
2024-08-26,39.00146634238464,39.17553345734667,38.99179369269871,39.04014587402344,1202400
2024-08-27,38.846730752324056,39.09816798014506,38.81772018335806,39.02080154418945,829500
2024-08-28,38.96278565252475,38.96278565252475,38.614644021917336,38.730690002441406,1337100
2024-08-29,38.91443110309551,39.146523050038624,38.81772305100672,38.90475845336914,1603400
2024-08-30,38.85640715946722,39.175534516062804,38.74036118334474,39.15619659423828,1730900
2024-09-03,38.769372466416016,38.769372466416016,38.34386808680351,38.47925567626953,3124700
2024-09-04,38.36320802116743,38.769374499904416,38.34387009797382,38.57596206665039,3693600
2024-09-05,38.71135004036528,38.827399714869514,38.4309058829018,38.46958541870117,1690100
2024-09-06,38.51793887840458,38.72102026249661,37.79264505890293,38.01506805419922,2416800
2024-09-09,38.295506797528844,38.5372713699603,38.295506797528844,38.44056701660156,1724500
2024-09-10,38.3535350621915,38.3535350621915,37.908689094395825,38.24715805053711,1503000
2024-09-11,38.305185614496345,38.730690002441406,37.92803341101671,38.730690002441406,3081500
2024-09-12,38.8273958637413,39.1078399933887,38.65332505828568,39.06916046142578,1375500
2024-09-13,39.22388567591897,39.37861485517363,39.11750867348741,39.20454406738281,848600
2024-09-16,39.41729898666191,39.494665429841994,39.146523813601746,39.45598220825195,1499000
2024-09-17,39.56235828806765,39.61071046939489,39.23355829039347,39.339935302734375,1540300
2024-09-18,39.43664072911468,39.65906372044738,39.12718233343136,39.15619659423828,1543900
2024-09-19,39.9008298120795,39.9008298120795,39.43664220122707,39.794456481933594,2236500
2024-09-20,39.63972566124259,39.804123819426756,39.475323814023376,39.75577163696289,887500
2024-09-23,39.920167843354065,40.08456968253529,39.813790833713554,39.98786163330078,1548500
2024-09-24,40.20061946865347,40.33600706139867,40.0845734875912,40.287654876708984,1962000
2024-09-25,40.33600891440686,40.33600891440686,40.01688152956631,40.05556106567383,2062900
2024-09-26,40.18127785697056,40.44238408113709,40.18127785697056,40.287654876708984,1037000
2024-09-27,40.39402639035573,40.4036953503616,40.055553765594574,40.08456802368164,2191900
2024-09-30,40.08457365939196,40.2006196409516,39.8137947837058,40.15226745605469,2472700
2024-10-01,40.19094779440062,40.345676988384355,39.95885215890753,40.268310546875,3591600
2024-10-02,40.33600653495161,40.49073573736026,40.12325618728669,40.22962951660156,1557200
2024-10-03,40.01688152956631,40.12325855419162,39.77511690597619,40.05556106567383,3424400
2024-10-04,39.99753936613699,40.31666674658242,39.99753936613699,40.297325134277344,2289400
2024-10-07,40.248971098142526,40.248971098142526,39.83313567528398,40.06523132324219,1371100
2024-10-08,40.01687421436503,40.01687421436503,39.70741584786241,39.7847785949707,2761700
2024-10-09,39.73642949689728,40.026546276851306,39.70741892561237,39.997535705566406,1705600
2024-10-10,39.75577271995786,40.0652311229987,39.68807892485737,40.03622055053711,839400
2024-10-11,40.03622078036713,40.37468975781256,40.03622078036713,40.22962951660156,1576200
2024-10-14,40.17160598270597,40.345676786194694,40.123253801522424,40.23929977416992,1212900
2024-10-15,40.084572039125526,40.16193479402644,39.91050122930459,40.113582611083984,1326200
2024-10-16,40.161937881107704,40.49073791503906,40.161937881107704,40.49073791503906,1642700
2024-10-17,40.51007331814577,40.56809814666389,40.374685740638306,40.500404357910156,1428600
2024-10-18,40.59711127622161,40.73249886226583,40.461723690177394,40.65513610839844,1070100
2024-10-21,40.55843351911959,40.79052919006159,40.35535211269255,40.39403533935547,1386600
2024-10-22,40.37468901825089,40.48106603465238,40.161934985447914,40.4423828125,1309900
2024-10-23,40.28765504938014,40.403701030939786,39.9491860660665,40.15226745605469,2359100
2024-10-24,40.31666619778004,40.365022072402176,39.77511581675096,40.07490158081055,2100600
2024-10-25,40.20061671455306,40.23929993526875,39.79445396414325,39.80412292480469,1765900
2024-10-28,39.736431307238576,40.10391454607442,39.70742073463199,40.06523132324219,979500
2024-10-29,39.96852822354085,40.10391581871482,39.76544314174461,39.91050338745117,2360300
2024-10-30,39.74610371658391,40.00720995980086,39.67840991527235,39.871822357177734,1914800
2024-10-31,39.755771606452576,39.83313436052838,39.165865389354956,39.29158401489258,2073000
2024-11-01,39.484997937280184,39.63972714035916,39.29158551117266,39.330265045166016,1644200
2024-11-04,39.6203862102767,39.80412598926963,39.41730113040158,39.55269241333008,1622500
2024-11-05,39.73642949689728,40.01687731610134,39.63005248347263,39.997535705566406,1705800
2024-11-06,39.9201723249236,40.22963073914507,39.62038656122889,40.21029281616211,1523900
2024-11-07,40.461720827572805,40.85821459680885,40.413368648697144,40.77117919921875,3051500
2024-11-08,40.52941968994474,40.52941968994474,40.27798611489186,40.31666564941406,1819900
2024-11-11,40.616456551581,40.74217518812294,40.49073791503906,40.49073791503906,1165600
2024-11-12,40.77117993287499,40.935581770852295,40.61645074426775,40.85821533203125,2800600
2024-11-13,40.66480709070502,40.8001946834794,40.53908845925657,40.7518424987793,1733600
2024-11-14,40.98393774775767,41.05163154348049,40.65513773037462,40.69382095336914,1252500
2024-11-15,40.56809940478429,40.57776836531976,40.21995780094843,40.34567642211914,1819700
2024-11-18,40.45205711026042,40.742173910150164,40.44238445981078,40.64546585083008,1622300
2024-11-19,40.46172553121458,40.887229919433594,40.374690123506696,40.887229919433594,1535600
2024-11-20,40.78084726919051,40.84854474498043,40.558424299989845,40.81953048706055,1369100
2024-11-21,41.04196056708255,41.525489807128906,40.87756239620374,41.525489807128906,5089400
2024-11-22,41.60285276197036,41.65120494410674,41.39009873372827,41.554500579833984,1201100
2024-11-25,41.62219877005702,41.7382447572517,41.40944471933726,41.47713851928711,1618300
2024-11-26,40.95492498669102,41.27405605453684,40.848551653111066,41.19668960571289,2821400
2024-11-27,41.34174671622537,41.554500745314705,41.225700740828934,41.41911315917969,1780300
2024-11-29,41.5641692128235,41.83494438187958,41.51581703106849,41.82527542114258,1586800
2024-12-02,41.84461576806726,41.85428472851228,41.36108658704827,41.680213928222656,2396100
2024-12-03,41.80593434267076,41.854286525041125,41.50614490951845,41.58351135253906,2075000
2024-12-04,41.74790787900903,41.84461592900571,41.49647432708747,41.54482650756836,1056200
2024-12-05,41.631866999901106,41.902645883974955,41.631866999901106,41.85429000854492,1498000
2024-12-06,41.77692667725853,41.844620475093144,41.4481266496181,41.46746826171875,1524700
2024-12-09,41.68988980768685,41.83494635981008,41.28372334586443,41.29339599609375,2008900
2024-12-10,41.29339583999751,41.33207906269821,41.119325026879515,41.12899398803711,1153700
2024-12-11,41.27405097653605,41.50614291638269,41.16767396700848,41.35141372680664,1733200
2024-12-12,41.177344307007935,41.28371762153469,40.76150894165039,40.76150894165039,2225500
2024-12-13,40.91624199051145,40.91624199051145,40.56810037832103,40.626121520996094,2286000
2024-12-16,40.626119851754574,40.64546146152989,40.423038482666016,40.423038482666016,3024900
2024-12-17,40.26625068916899,40.305449688595594,40.10945842968493,40.17805480957031,2645700
2024-12-18,40.256450359876794,40.256450359876794,38.8943132493202,39.05110549926758,5405100
2024-12-19,39.23730034937356,39.403890485767995,38.84531784057617,38.84531784057617,5617700
2024-12-20,38.67872788697888,39.47248705062268,38.600329889559994,39.1295051574707,3835700
