Price,Open,High,Low,Close,Volume
2023-11-30,20.24506921176517,20.344398826498693,20.15476971858193,20.272159576416016,1855100
2023-12-01,20.335370518840683,20.723657168539642,20.317310274129166,20.705596923828125,1908300
2023-12-04,20.380515609387093,20.524994095509086,20.3443968490163,20.362455368041992,2620300
2023-12-05,20.1637985533424,20.245067919789,20.10961954981782,20.172828674316406,2223900
2023-12-06,20.579175746992277,20.60626438791133,20.335367644803863,20.35342788696289,2291300
2023-12-07,20.488878212226137,20.579177709312265,20.362458227377697,20.534027099609375,1609100
2023-12-08,20.48887598654341,20.669473238777943,20.470815744624115,20.606264114379883,1528900
2023-12-11,20.54305572058688,20.59723472595215,20.497906836502413,20.59723472595215,1410200
2023-12-12,20.606266169263744,20.651416778564453,20.515966672981957,20.651416778564453,1504700
2023-12-13,20.841040978427316,21.328657150268555,20.741711375499797,21.328657150268555,2822100
2023-12-14,21.581492331166267,21.753061165230292,21.545373573758678,21.662761688232422,3358100
2023-12-15,21.590526910747286,21.716945171265174,21.500227415097527,21.518287658691406,2618000
2023-12-18,21.76209629649793,21.79821506222288,21.653736554683746,21.671796798706055,1975000
2023-12-19,22.05105220656228,22.18650058530272,22.032991963445,22.1413516998291,2932000
2023-12-20,22.19478748972789,22.259280156441406,21.83547019958496,21.83547019958496,2448600
2023-12-21,22.16714793659602,22.286921543112726,22.084228288174746,22.277708053588867,2540700
2023-12-22,22.379052367172545,22.41590456416419,22.277705750182303,22.332984924316406,2369900
2023-12-26,22.379055045212656,22.517253875732422,22.30534712782241,22.517253875732422,2216000
2023-12-27,22.517253074321225,22.63702492123063,22.498826095629497,22.627811431884766,1996400
2023-12-28,22.563316345214844,22.7291556210774,22.554102856856566,22.563316345214844,1498700
2023-12-29,22.443546378273954,22.544891244059677,22.332986266070094,22.425119400024414,2594100
2024-01-02,22.360624953255392,22.425117614700977,22.24085136146226,22.250064849853516,3100200
2024-01-03,21.955242667757545,22.11186847306684,21.87232302040007,22.01973533630371,2369100
2024-01-04,21.91839095155192,22.075015003027236,21.90917746194276,21.946029663085938,2256000
2024-01-05,21.853896608081918,22.157934737176078,21.826257896441927,21.927602767944336,2114200
2024-01-08,21.81704434585512,22.09344200524375,21.79861736661762,22.084228515625,1685500
2024-01-09,21.88153756427552,21.91839152367413,21.817044892621457,21.853897094726562,1937200
2024-01-10,21.798614420347793,21.872320570042305,21.78018744360086,21.817041397094727,1986800
2024-01-11,21.835470366158262,21.872322565721383,21.53143225126563,21.798616409301758,2986600
2024-01-12,22.010523911097838,22.07501658569228,21.80783239704479,21.844684600830078,4257300
2024-01-16,21.384017746790228,21.42087170289817,21.20896672715754,21.282672882080078,4221900
2024-01-17,20.997062282913795,21.06155495044185,20.914142636865332,21.05234146118164,6857500
2024-01-18,21.135260737196827,21.255032580895772,21.08919329170234,21.245819091796875,3269800
2024-01-19,21.347166404933915,21.44851303100586,21.23660628946512,21.44851303100586,4500400
2024-01-22,21.466938252506143,21.57749836797494,21.393232094624754,21.44851303100586,2336800
2024-01-23,21.605137551122752,21.66963021577136,21.50379093107876,21.632776260375977,2289500
2024-01-24,21.9276007907558,21.936814279569514,21.641989666703864,21.651203155517578,4093700
2024-01-25,21.835468537466575,21.835468537466575,21.6788427485304,21.780187606811523,3364300
2024-01-26,21.853896417086915,21.909177354470692,21.7709767683047,21.826257705688477,2636100
2024-01-29,21.844680972224726,22.019733743684302,21.780188308343117,21.982881546020508,2446500
2024-01-30,21.844683118437434,21.936816257588823,21.743338246935025,21.927602767944336,2710900
2024-01-31,22.093439420015592,22.15793208250687,21.734122153396612,21.761762619018555,4753500
2024-02-01,21.632776640124423,21.881535571530115,21.60513793038602,21.87232208251953,3476600
2024-02-02,21.80783029961727,21.817043789000856,21.632777515915972,21.743337631225586,3064000
2024-02-05,21.568282481446026,21.577495969818877,21.384016228575472,21.522216796875,2695000
2024-02-06,21.559072029720465,21.770977020263672,21.531433318002158,21.770977020263672,3063600
2024-02-07,21.697267532348633,21.734121485378484,21.632774871839597,21.697267532348633,2331700
2024-02-08,21.660416561880538,21.678843539437825,21.5682834313874,21.66963005065918,1840100
2024-02-09,21.724909343550586,21.798615496885123,21.63277621255909,21.78940200805664,1832000
2024-02-12,21.678845638144693,21.853896670005533,21.678845638144693,21.770977020263672,1541800
2024-02-13,21.310314163422536,21.31952765356133,21.015489508155344,21.172115325927734,3438600
2024-02-14,21.402446008647143,21.53143310546875,21.374807297201652,21.53143310546875,4489700
2024-02-15,21.68805847835641,21.890749973159338,21.68805847835641,21.88153648376465,3283000
2024-02-16,21.780188040932323,21.98288127612111,21.752549332347144,21.863107681274414,1937800
2024-02-20,22.01052182070347,22.028948799492852,21.817043815295236,21.88153648376465,2050200
2024-02-21,21.807830978946043,21.826257958287226,21.6696321484741,21.770977020263672,1888800
2024-02-22,21.88153492718181,22.001306766205758,21.844680972224726,21.982881546020508,1695800
2024-02-23,22.056588297168062,22.084227006842585,21.992095631536383,22.028947830200195,1138600
2024-02-26,22.010521334836895,22.028948313219512,21.89074948993664,21.955242156982422,1443300
2024-02-27,22.065801305556807,22.1210804809952,22.03816083919096,22.10265350341797,1924100
2024-02-28,21.798618906775072,21.863111581369516,21.789405416505357,21.844684600830078,1473600
2024-02-29,22.038162231445312,22.1118683891173,21.927602116290625,22.038162231445312,1697800
2024-03-01,22.121083151207223,22.29613594473475,22.01973651959231,22.286922454833984,1630500
2024-03-04,22.130292892456055,22.1763585768633,22.102652427435775,22.130292892456055,1297800
2024-03-05,22.130296198554177,22.222429338425876,22.001309099816403,22.06580352783203,1491100
2024-03-06,22.43433181169795,22.572530627345493,22.415904834333404,22.4527587890625,1806800
2024-03-07,22.82129005749072,22.85814225574622,22.76600912416749,22.812076568603516,1784200
2024-03-08,23.033195950846004,23.070049907868185,22.78443701282645,22.821290969848633,1848100
2024-03-11,22.3882640552026,22.50803764910393,22.34219836972871,22.48961067199707,2327800
2024-03-12,22.397477543756033,22.498824160550498,22.314557904068423,22.48961067199707,1612500
2024-03-13,22.563317689145606,22.710729997071873,22.563317689145606,22.65545082092285,4396100
2024-03-14,22.489611517080363,22.498825005980006,22.121080747561333,22.222427368164062,3472100
2024-03-15,22.19478838083891,22.20400187035267,22.05658955271942,22.139509201049805,2238000
2024-03-18,22.26849513577962,22.277708625540022,22.157935015948286,22.185575485229492,1436600
2024-03-19,22.10265376976205,22.259279566469303,22.06580157145681,22.222427368164062,1479500
2024-03-20,22.139509668435927,22.51725396000735,22.111869199311137,22.49882698059082,1983700
2024-03-21,22.57253314096345,22.609387099796507,22.489613490882558,22.49882698059082,1192900
2024-03-22,22.415906394778823,22.452760352073444,22.342200237482988,22.35141372680664,2611100
2024-03-25,22.46197151605396,22.590958606029723,22.443546295166016,22.443546295166016,1645400
2024-03-26,22.526466425278894,22.526466425278894,22.36062713265898,22.369840621948242,3471900
2024-03-27,22.50804091202446,22.729159397481855,22.50804091202446,22.719945907592773,1383200
2024-03-28,22.63702625588456,22.76601159974466,22.63702625588456,22.719945907592773,2922000
2024-04-01,22.719944484227938,22.793650641429505,22.54489170188918,22.646238327026367,2192900
2024-04-02,22.51724958819065,22.609382710091783,22.48039563651294,22.59095573425293,2253400
2024-04-03,22.379055150227376,22.65545281256391,22.379055150227376,22.637025833129883,2314200
2024-04-04,22.89499529850728,22.89499529850728,22.48039710157904,22.508037567138672,2183100
2024-04-05,22.554105274411267,22.71073107870413,22.45276040619359,22.627811431884766,2634000
2024-04-08,22.71994383433405,22.80286347847561,22.673878146385782,22.756797790527344,1146200
2024-04-09,22.941062331077852,22.977916287321694,22.71994386549487,22.894996643066406,3558200
2024-04-10,22.47118640525357,22.544892565277824,22.27770839417496,22.37905502319336,3813200
2024-04-11,22.471184091491775,22.508038046355942,22.213213436615767,22.4343318939209,4704200
2024-04-12,22.24085381015917,22.32377345751664,21.98288313597451,22.01973533630371,2882300
2024-04-15,22.259278905732558,22.259278905732558,21.798615018184627,21.863107681274414,3021400
2024-04-16,21.50379237811765,21.540644578699588,21.328739592796506,21.411659240722656,3535900
2024-04-17,21.743336286361423,21.76176326398885,21.522217826712183,21.651203155517578,3551100
2024-04-18,21.632777311549845,21.688058247329117,21.457726286795683,21.466938018798828,2218100
2024-04-19,21.53143028524785,21.632775142762753,21.457724135558273,21.522216796875,2785900
2024-04-22,21.65120319021605,21.872321650219657,21.62356272373061,21.78940200805664,1742600
2024-04-23,21.817042263300202,22.028947232423572,21.761763088157867,21.982881546020508,1187000
2024-04-24,21.927603256230277,21.94603023592958,21.752552220967395,21.853897094726562,1328900
2024-04-25,21.522219240745127,21.770976425885816,21.45772657210519,21.724910736083984,2271500
2024-04-26,21.798617912922154,21.88153756427552,21.715698261568786,21.853897094726562,2357100
2024-04-29,21.982883961721715,22.056590122442174,21.927603023211255,22.04737663269043,1130900
2024-04-30,21.853895613166404,21.899963059291576,21.50379180908203,21.50379180908203,2298700
2024-05-01,21.513003988549976,21.853894282655194,21.44851132519457,21.549856185913086,3517800
2024-05-02,21.79861734392632,22.019735822665744,21.651205024766703,21.946029663085938,2433300
2024-05-03,22.296135116681615,22.406693476797766,22.130295819213938,22.259281158447266,2088600
2024-05-06,22.45276128934298,22.554106161546922,22.443547799634715,22.49882698059082,1216900
2024-05-07,22.719945079866307,22.766010770339946,22.62781194162558,22.692304611206055,1542100
2024-05-08,22.489611105175218,22.581744235190854,22.471184127713432,22.57253074645996,1593700
2024-05-09,22.39747706935229,22.563316345214844,22.39747706935229,22.563316345214844,4133600
2024-05-10,22.63702349290575,22.655450470434793,22.52646514231809,22.55410385131836,1787300
2024-05-13,22.683088856154065,22.71072756261921,22.55410178257522,22.59095573425293,1646900
2024-05-14,22.62781276599548,22.719945907592773,22.60938754351083,22.719945907592773,1042200
2024-05-15,22.86735801663038,23.051624298095703,22.71994569437552,23.051624298095703,1394200
2024-05-16,23.18060982998506,23.226675522080708,23.125330648011577,23.152969360351562,1298200
2024-05-17,23.079261641327488,23.254314422607422,23.03319595234016,23.254314422607422,1020900
2024-05-20,23.15296776975445,23.22667392642002,23.09768859157862,23.11611557006836,1071400
2024-05-21,23.12532798147556,23.20824762352124,23.106901003844676,23.143754959106445,1812200
2024-05-22,22.987129996851547,22.987129996851547,22.646237927499953,22.70151710510254,6066100
2024-05-23,22.987128952883687,22.996340684321286,22.49882459390611,22.57253074645996,1785300
2024-05-24,22.62780956288891,22.793648842829757,22.62780956288891,22.766008377075195,1033900
2024-05-28,22.885781684406265,22.885781684406265,22.61859579067569,22.683090209960938,1557800
2024-05-29,22.388264413805324,22.39747790250633,22.28691955268083,22.296133041381836,1895400
2024-05-30,22.48039710157904,22.6001706950442,22.44354490479278,22.508037567138672,1473100
2024-05-31,22.683090890055627,22.71994308774459,22.46197067474869,22.710729598999023,1316200
2024-06-03,22.867358250028488,22.931850922011552,22.71994592626905,22.858144760131836,2169000
2024-06-04,22.692302621507896,22.738370065235713,22.581744271147723,22.710729598999023,2205700
2024-06-05,22.90420956920842,22.98712921142578,22.75679726244273,22.98712921142578,829300
2024-06-06,22.941063693735895,23.143756950529927,22.93185020412767,23.125329971313477,1585700
2024-06-07,22.9410639012889,23.01477006152808,22.784438091118965,22.793651580810547,1097300
2024-06-10,22.692303877564388,22.876570148088515,22.646238188580053,22.821290969848633,712700
2024-06-11,22.538618457774156,22.613747114318397,22.416535062592935,22.585573196411133,1090700
2024-06-12,23.083300782820412,23.13025551966185,22.87669743302634,22.914260864257812,1718500
2024-06-13,22.867307286563676,22.867307286563676,22.63253000803881,22.782787322998047,797400
2024-06-14,22.47288111459643,22.632529733706555,22.435315890707713,22.623138427734375,892100
2024-06-17,22.52922847726274,22.72644233179931,22.45409981629847,22.68887710571289,2993300
2024-06-18,22.820349131693895,22.979997741374742,22.801568312067243,22.942434310913086,1222600
2024-06-20,22.96121824281899,23.02695559331535,22.867306974449136,22.97060775756836,1108600
2024-06-21,22.91426145129441,22.933044062995535,22.82974148984781,22.886089324951172,1264800
2024-06-24,22.923653018987665,23.073910331896045,22.923653018987665,22.97060775756836,2609000
2024-06-25,23.045737262025845,23.064518081964394,22.942434691926078,23.026954650878906,1980600
2024-06-26,22.801568976426648,22.85791501936504,22.69826640503258,22.76400375366211,6328200
2024-06-27,22.942435630903326,22.998781675441855,22.89547910111417,22.97060775756836,1151000
2024-06-28,22.989389046792247,23.08330030975893,22.839131742528902,22.942434310913086,4620000
2024-07-01,22.970607968407315,23.111475767859304,22.820350654119775,22.8579158782959,988700
2024-07-02,22.764006401258385,22.933046340942383,22.73583248090818,22.933046340942383,937000
2024-07-03,23.130256565431758,23.3368617157753,23.120867050605664,23.280515670776367,568600
2024-07-05,23.44955360206958,23.45894490802257,23.214776326870297,23.43077278137207,896700
2024-07-08,23.374424178013445,23.402598094947145,23.21477556447262,23.224166870117188,8202200
2024-07-09,23.280514712736622,23.30868683847251,23.167820836167863,23.26173210144043,1562300
2024-07-10,23.496509346024332,23.61859273691332,23.468335429107615,23.609201431274414,1328400
2024-07-11,23.77824317218627,23.843980525486845,23.712505818885695,23.72189712524414,1651200
2024-07-12,24.00362910191243,24.200842952618046,23.994237795573255,24.069366455078125,2653100
2024-07-15,24.11632272737818,24.125714033616344,23.966065409984612,23.984848022460938,1383700
2024-07-16,23.843978693434412,24.041192529391747,23.80641526209536,24.031801223754883,1707000
2024-07-17,23.909717190403686,24.03180237833998,23.853371145083816,23.862762451171875,1614100
2024-07-18,23.937890559078465,23.975455782568243,23.534073362605547,23.581029891967773,1642700
